%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
   190,     1162,      292,      181,       42,     1844,       22,     -541,      434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.742188, 
   191,     1929,     1096,     -136,    -1003,      555,     -469,     -114,      760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.746094, 
   192,      -52,     -272,     -444,     -475,      -71,      528,      269,     -481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.750000, 
   193,    -1210,      142,      531,      255,     -767,      287,      243,    -1065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.753906, 
   194,     -525,      342,    -1259,     -872,    -1269,     -835,     -583,      556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.757812, 
   195,     -176,      705,      -17,      456,      527,     -601,      478,    -1506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.761719, 
   196,     -594,     -482,      -94,     -951,    -1951,     -510,    -1406,       18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.765625, 
   197,      -37,     -588,     -596,     1039,      177,    -1285,     -862,     -518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.769531, 
   198,     -437,     -259,    -1732,     -459,    -1007,      -19,     -500,    -1011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.773438, 
   199,    -1065,     -181,    -1219,     -637,    -1115,     -216,    -1514,    -1137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.777344, 
   200,    -1003,    -1525,    -1009,     -420,       -7,      262,     -140,    -1016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.781250, 
   201,      -81,      -74,    -1414,     -611,     -573,    -1017,     -537,     -350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785156, 
   202,       -1,     -489,       43,     -952,    -1722,    -1995,    -1435,     -559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.789062, 
   203,      324,       33,      526,       30,      -40,     -595,      436,     -696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.792969, 
   204,    -1123,    -1375,     -519,      857,     -112,     -674,    -1207,      268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.796875, 
   205,      427,     -323,       -7,     -133,      418,     -240,     -286,      470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.800781, 
   206,       75,      936,      607,      540,     -321,     -561,      207,      174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.804688, 
   207,     1203,      -24,       46,     -292,       -4,      690,      316,     -354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.808594, 
   208,      723,     2160,     -784,      993,      -43,     1332,     1293,     1070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.812500, 
   209,     1148,      559,      119,     2040,      930,     2146,     2083,      732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.816406, 
   210,     1765,      368,      912,     1118,      362,     1207,     1449,      678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.820312, 
   211,     1345,      963,      533,      571,      504,      929,      227,      347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.824219, 
   212,     1196,     1270,     2093,     1200,     1725,     1626,     1552,     -489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.828125, 
   213,     1319,     1446,      402,      992,      312,     1698,     1137,      268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.832031, 
   214,      -80,      678,      841,      337,      867,      914,       33,     1181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.835938, 
   215,      548,      118,     1476,      407,      631,     -850,     1428,        9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.839844, 
   216,     -819,     1614,     1283,      613,     1307,      356,      101,     -697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.843750, 
   217,     -430,     -423,       32,     1491,      796,      191,     1419,       -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.847656, 
   218,    -1042,      713,      317,    -1377,    -1840,     -724,     -111,     -430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.851562, 
   219,     -350,     -868,    -1104,     -698,      276,       20,     1385,     -157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.855469, 
   220,     -755,     -662,    -1494,     -657,    -2359,    -1547,     -520,    -1254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.859375, 
   221,     -451,    -1301,     -368,     -775,      233,    -1735,     -344,    -1499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.863281, 
   222,      268,    -1696,      483,    -1468,     -783,    -1310,    -1376,     -872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.867188, 
   223,     -145,     -790,      106,    -1056,     -343,    -1193,     -662,    -1035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.871094, 
   224,      385,     -940,     -582,      660,    -1135,    -1150,     -259,     -473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.875000, 
   225,    -1107,       29,      131,    -1210,    -1119,      -62,    -1413,    -1519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.878906, 
   226,     -853,     -723,    -1445,       -2,    -1472,    -1644,     -704,     -808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.882812, 
   227,    -1122,      371,     -619,     -451,    -1288,     -113,      937,    -1021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.886719, 
   228,     -132,       56,     -243,     -645,       69,     -320,     -812,     -327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.890625, 
   229,     -190,      403,     -788,     -338,    -1478,      282,      437,     -515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.894531, 
   230,      960,     1015,     -213,      551,      146,       49,    -1685,       74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.898438, 
   231,     -281,     -373,      425,      -90,      578,      643,      828,      810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.902344, 
   232,      118,     -740,    -1432,      218,      696,     -999,     1233,     1275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.906250, 
   233,     2223,      537,     1384,     -714,      790,     -251,     -319,        6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.910156, 
   234,     -384,     -484,     1073,     1989,     1047,       40,     1993,     1825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.914062, 
   235,      580,      775,     1021,      488,      613,     -114,     -281,     1760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.917969, 
   236,     2631,      -31,      684,      -71,     1503,      964,     -343,     -289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.921875, 
   237,      515,     1381,     1065,      995,     1638,     1515,     2114,     -266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.925781, 
   238,     1072,     1636,      615,      892,     1016,      462,      522,     1607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.929688, 
   239,     -157,     1843,     1413,      441,      178,     1818,     1903,     -425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.933594, 
   240,      100,      817,     2083,     1521,       61,      508,     1442,     1328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.937500, 
   241,     -166,     2040,      835,     1370,      944,     -413,      -31,     1524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.941406, 
   242,      999,     -116,     1659,    -1107,     -247,     -261,     -299,     1610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.945312, 
   243,     -576,      147,      138,      168,    -1301,        1,    -1219,     -209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.949219, 
   244,     -595,     -152,    -1244,     -678,     -374,      374,     -829,    -1507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.953125, 
   245,     -853,      632,     -448,     -942,    -1031,      127,    -1673,    -2097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.957031, 
   246,     -284,    -1113,     1187,     -244,     -210,      584,     -566,     -990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.960938, 
   247,      192,    -1693,    -1153,     -178,       18,    -1284,    -1528,    -2012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.964844, 
   248,    -1364,    -1329,    -1232,     -582,     -974,      214,     -688,    -1415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.968750, 
   249,    -1035,    -1558,     -377,     -385,    -1218,     -891,     -443,    -3374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.972656, 
   250,     -156,     -477,     -896,    -1820,     -413,     -986,    -1305,     -286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.976562, 
   251,    -1235,    -1198,    -1192,    -1195,     -244,    -2427,     -511,     -750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.980469, 
   252,     -803,     -694,    -1038,     -521,      144,     -680,    -1272,      180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.984375, 
   253,    -1099,    -1127,     -376,      840,     -729,    -1025,      -19,     -475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.988281, 
   254,     -306,    -1443,     -686,     -574,      -95,      303,       -3,    -1576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.992188, 
   255,     -752,     -610,    -1090,    -1594,     -301,     -893,    -1347,      221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.996094, 
   256,      274,     1572,     -907,     -172,     -432,      874,      139,      -78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.000000, 
   257,    -1621,     -739,      841,      215,     -518,     -461,     -253,      346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.003906, 
   258,      179,      550,     1004,      495,      675,     -184,     -245,     -176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.007812, 
   259,     1393,      859,     1404,       93,      260,     1249,      847,      696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.011719, 
   260,     2296,      545,     1193,      284,      450,      398,      629,     1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.015625, 
   261,     1063,      656,     1399,      834,     2303,     -565,     1664,      710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.019531, 
   262,      827,     1121,     1489,     2026,     1221,     -494,       97,     1053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.023438, 
   263,      680,      828,     1167,       59,      582,     1093,     1568,     2175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.027344, 
   264,     1029,      308,     1505,     1634,     1917,     2068,     1078,     1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.031250, 
   265,      732,      986,     1132,     -670,      756,      362,      967,     1108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.035156, 
   266,      -50,      555,     -116,     1801,      493,      414,     1632,      656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.039062, 
   267,      102,      -29,     1256,      562,      187,     1236,      724,      287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.042969, 
   268,      774,      427,     -310,     -758,      202,      448,     -454,     1075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.046875, 
   269,      -73,      454,     -367,     -945,       15,      237,     -672,     -467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.050781, 
   270,      450,     -688,      -58,      696,     -823,      166,      -34,     -720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.054688, 
   271,      658,    -1849,     -290,     -179,    -1063,     -595,     -891,     -826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.058594, 
   272,    -1669,     -558,      -35,    -1643,    -1230,     -483,     -386,      729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.062500, 
   273,      619,    -1083,     -265,    -1113,     -153,     -189,    -1224,    -1450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.066406, 
   274,    -1490,     -342,    -1323,     -916,     -643,    -1626,    -1000,     -220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.070312, 
   275,    -1563,    -1604,    -1586,     -589,     -648,      563,    -1162,    -1244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.074219, 
   276,     -693,     -686,     -659,     -626,    -1962,     -984,     -942,    -2138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.078125, 
   277,     -815,     -545,     -321,     -417,    -1778,    -1230,    -1926,    -1495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.082031, 
   278,     -660,     -886,     -834,    -1335,     -520,     -899,    -1207,     -896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.085938, 
   279,      144,       90,     -163,     -769,      -68,    -1190,     -679,       48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.089844, 
   280,     -328,      103,     -320,    -1005,      446,    -1519,      558,    -1612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.093750, 
   281,      652,     1511,     -265,      -92,      516,    -1067,      350,      224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.097656, 
   282,     -116,       73,      523,      578,      486,      713,     -789,      415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.101562, 
   283,      459,      104,      338,      953,     1172,     -604,    -1016,     1022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.105469, 
   284,      591,      323,      376,     1044,     -919,     1391,      749,     -405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.109375, 
   285,     1293,     1697,      928,      112,      436,     -595,     1743,      868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.113281, 
   286,      402,      562,       85,      218,     1640,      844,     -275,     2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.117188, 
   287,      646,      455,      651,      -54,     1074,     -606,      951,     1055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.121094, 
   288,      478,     -164,      779,     2571,     1315,     1360,      277,      881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.125000, 
   289,      773,     1918,      641,     1347,     1801,     -104,      774,     1499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.128906, 
   290,      741,      427,      473,     1913,      486,      -80,     -139,      893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.132812, 
   291,       67,     1273,      903,      686,      440,     -440,     -156,      929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.136719, 
   292,      654,      988,      995,      944,     -359,      740,      998,       60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.140625, 
   293,      100,     -584,       41,     -777,      443,      166,      179,      754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.144531, 
   294,      491,      323,      630,      399,     -226,     -665,       69,     -194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.148438, 
   295,      766,      115,      269,     -583,       34,     -504,      525,      460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.152344, 
   296,      384,    -1242,      230,    -1018,      921,    -1074,      337,     -222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.156250, 
   297,       20,    -1290,    -2144,       33,     -865,     -391,      -78,    -1306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.160156, 
   298,    -1835,    -1468,      130,    -1509,     -737,     -600,     -841,      146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.164062, 
   299,    -1511,    -1490,     -205,     -857,     -536,    -1356,     -273,     -155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.167969, 
   300,     -781,    -2512,     -180,     -977,    -1120,    -2484,     -379,    -1044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.171875, 
   301,    -1374,     -705,     -851,     -910,     -971,    -1747,    -1532,      -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.175781, 
   302,    -1574,     -517,      247,     -238,     -788,     -260,    -1139,     -337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.179688, 
   303,     -453,     -480,      133,    -1311,    -2170,    -1129,      505,     -367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.183594, 
   304,      354,       16,    -1621,    -1722,       25,     -561,     -908,    -1132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.187500, 
   305,      791,     -242,    -1128,     -384,      346,      302,     -974,     -780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.191406, 
   306,     -586,     -446,     -324,     -676,      216,      665,      997,    -1021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.195312, 
   307,     1045,    -1839,      610,      841,    -1481,     -345,      764,     -501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.199219, 
   308,     -346,     1736,     -329,     1350,      760,     1129,      215,      170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.203125, 
   309,     1788,       89,      713,     1464,     1373,      741,     1914,     -646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.207031, 
   310,      122,     -549,     1383,      187,     1396,     -144,      793,      917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.210938, 
   311,      762,      920,     1163,     1402,      814,      836,     -226,     2194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.214844, 
   312,      526,      468,     1670,      714,      889,      807,     1753,      431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.218750, 
   313,     1146,     1329,     1514,      289,     1576,     1590,     1886,      220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.222656, 
   314,      343,     1137,     1429,     -233,     -638,     -241,     1715,      -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.226562, 
   315,      946,     1661,      683,       28,      806,      130,     1946,     1531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.230469, 
   316,      855,      439,      280,     1019,      612,      522,      845,       69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.234375, 
   317,     -190,      492,      761,      879,      287,     1043,      503,      845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.238281, 
   318,      428,        0,      716,      733,     -191,      264,      296,      120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.242188, 
   319,      349,      179,      189,      418,      678,     -142,      603,      317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.246094, 
   320,     1024,     1562,     -292,     -499,      -28,      -17,      836,      575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.250000, 
   321,     -490,        0,    -1096,       67,      188,     -903,     -839,     -417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.253906, 
   322,    -1609,     -769,    -1550,     -615,      193,      569,     -774,     -882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.257812, 
   323,    -2058,    -1515,     -403,        1,     -530,     -258,     -810,    -1168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.261719, 
   324,     -188,    -1409,     -402,     -199,     -805,    -1855,     -817,    -1077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.265625, 
   325,    -1336,    -1026,    -1997,     -986,    -2082,     -273,    -2134,     -130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.269531, 
   326,     -918,    -1465,     -474,     -781,    -1668,     -231,     -145,     -670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.273438, 
   327,     -901,    -1352,    -1601,     -424,     -782,       -6,    -1185,     -382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.277344, 
   328,    -1073,     -897,     -652,     -579,     -189,      -86,     -898,      652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.281250, 
   329,      833,    -1387,    -1125,     -222,    -1198,    -1043,     -776,     1240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.285156, 
   330,      113,     -954,     -541,      590,     -919,    -1581,    -1858,    -1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.289062, 
   331,      445,      540,     -153,     -298,     -217,     -646,    -2168,     -880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.292969, 
   332,     -267,      108,     -701,    -1088,      210,     1023,     -356,     -449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.296875, 
   333,     -933,      280,     -658,      195,      421,      390,       45,     1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.300781, 
   334,      709,     -761,     -427,     -342,       14,     -500,      672,      621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.304688, 
   335,      187,      704,     2693,      544,     1913,      496,     -181,      979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.308594, 
   336,      727,      558,     1449,      198,     1364,      908,     1452,     1089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.312500, 
   337,     1588,     1015,      378,      861,      354,      -72,     1364,      162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.316406, 
   338,      741,      428,     1162,     1928,     1073,     1803,     1699,     1051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.320312, 
   339,      -90,     1357,       42,     1090,     1524,      841,      -30,      755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.324219, 
   340,      800,     1977,     2046,     1032,      302,      964,      637,      -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.328125, 
   341,     1349,      252,     -185,      302,      382,      619,     -585,     1463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.332031, 
   342,      328,     1074,      834,      958,      618,      438,     1967,     1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.335938, 
   343,      528,      -32,      -86,      217,     -234,      623,     1032,      861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.339844, 
   344,       18,      350,      142,     1091,     -395,      521,      793,       -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.343750, 
   345,      225,     -985,      115,      384,      454,    -1283,      601,     -406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.347656, 
   346,      131,     -486,      791,       22,       81,      429,     -478,     -363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.351562, 
