TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872000.855469,13.6721,9.0623,33.7624,-4.2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.859375,5.9269,-23.6525,-21.9727,-10.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.863281,-18.0277,-1.4559,-0.9448,-50.8439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.867188,-37.5264,-25.5756,-18.7076,-36.4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.871094,-10.2340,-10.0596,-1.0306,-15.7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.875000,-23.1603,-4.1414,-3.6041,-32.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.878906,-49.7163,-14.7890,12.5631,-13.7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.882812,-14.7191,-12.2445,-25.5681,6.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.886719,-24.0161,-4.3970,38.7722,27.8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.890625,7.4167,10.8648,-36.2667,16.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.894531,-18.6015,-30.9742,-8.8505,-16.6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.898438,-15.9673,9.1768,54.6104,21.1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.902344,-21.4075,-18.8226,-0.7954,12.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.906250,11.8326,0.5014,-14.0893,29.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.910156,39.9673,19.4593,19.4604,24.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.914062,2.4685,10.7215,8.2179,31.5241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.917969,27.9372,40.8661,15.5543,24.6919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.921875,10.7208,17.5278,10.5867,7.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.925781,21.3469,29.9145,35.5192,20.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.929688,20.1452,17.5734,7.0156,23.1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.933594,38.7104,30.2080,10.8321,39.9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.937500,19.4451,11.1325,11.8941,-0.5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.941406,15.6422,1.5155,-17.2581,5.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.945312,22.4898,25.6581,-23.3494,-3.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.949219,-21.9741,23.8985,5.7014,-11.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.953125,-22.5409,-4.0786,-8.0505,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.957031,-18.0450,-31.3775,-2.1697,-18.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.960938,-7.4694,-4.6470,-22.3306,-32.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.964844,-42.7961,1.7590,-6.7425,-32.1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.968750,-33.2321,-22.0727,-21.0772,-48.8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.972656,-10.2123,-29.4747,-27.9841,-24.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.976562,-13.8664,-1.1057,-22.7400,-21.6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.980469,-22.2089,-28.5854,-71.7599,-16.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.984375,-20.9563,-11.9026,-32.4894,-22.3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.988281,-3.8146,-7.3981,-27.2842,-32.1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.992188,-10.0424,-21.7022,-10.5502,0.1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.996094,-5.7862,-16.8333,-6.9368,-20.2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.000000,4.6248,-26.7248,-10.0753,19.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.003906,4.7043,12.3733,-5.2691,14.0540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.007812,6.9407,-1.2145,-0.8314,9.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.011719,15.3944,10.9376,6.1257,9.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.015625,34.8465,34.4150,68.6357,48.1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.019531,24.6979,38.9783,21.9996,35.6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.023438,22.2372,5.6790,31.8108,37.8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.027344,19.7374,-15.8341,30.6966,19.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.031250,-0.4095,14.6849,45.3972,40.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.035156,12.1195,0.0169,25.3813,32.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.039062,8.1891,7.7301,7.8017,-5.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.042969,0.0136,-0.4493,12.7429,-4.5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.046875,35.7034,4.1441,-7.3834,5.9140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.050781,1.2285,-15.5625,15.2967,9.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.054688,-34.2652,-4.0584,26.0654,4.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.058594,-24.4584,-14.5379,-8.7092,29.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.062500,-30.7472,2.5794,-10.8278,6.4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.066406,-16.4227,-10.3644,-5.2681,-17.5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.070312,-31.4550,-10.7349,-25.6502,-57.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.074219,-48.3722,-22.7182,-43.0101,-15.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.078125,-13.5374,-14.5371,-23.7923,-25.4790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.082031,-10.3664,-4.5761,-36.5841,-16.1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.085938,-10.7699,-19.7594,3.6558,-39.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.089844,7.7491,-20.3525,-12.7288,-36.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.093750,14.9835,-16.8780,-16.2090,15.8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.097656,-10.8644,-1.5180,24.7409,-38.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.101562,17.7877,-21.0726,-15.1508,-1.1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.105469,23.1865,13.8388,24.1043,16.9241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.109375,7.7974,2.0277,14.8669,3.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.113281,11.6987,6.6351,15.1691,-7.4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.117188,0.4778,-24.0803,34.9822,18.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.121094,40.3569,9.7639,14.2862,16.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.125000,34.7122,44.1427,-11.3879,50.8953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.128906,28.3965,44.6779,3.0817,7.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.132812,-7.7432,25.6929,17.3380,33.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.136719,23.3655,37.1505,8.7577,15.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.140625,-4.6569,-7.4943,15.4476,-1.1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.144531,7.4832,32.9663,-11.6207,2.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.148438,-1.9582,29.5113,8.8472,15.2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.152344,-22.6023,15.2751,-9.1812,-14.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.156250,-30.5655,-20.3542,-4.3731,-16.8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.160156,-9.7495,-26.2277,-6.5570,12.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.164062,-24.2839,-37.8796,-29.2988,7.8620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.167969,-8.2076,-13.5746,-34.7493,9.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.171875,-6.8764,-17.5397,9.1007,-20.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.175781,-13.3238,-45.9818,2.7161,-16.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.179688,-31.6041,-22.5375,-39.4005,-19.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.183594,-28.3964,-7.2376,-18.5638,-60.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.187500,-21.2091,-16.6425,-12.0499,-14.5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.191406,-26.4896,-8.9246,-19.9658,-41.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.195312,-10.7105,-19.6583,-0.5979,-22.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.199219,13.6388,1.1055,28.9357,-8.1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.203125,-27.2260,1.7186,13.3949,23.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.207031,19.1125,16.0256,-6.7449,-2.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.210938,7.2510,16.6867,22.9682,1.6766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.214844,29.1414,28.2861,23.4946,8.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.218750,5.2745,14.1919,32.4162,9.3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.222656,1.7292,18.1011,21.7835,21.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.226562,37.5944,2.6845,58.9206,7.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.230469,8.3291,6.6302,12.7520,30.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.234375,8.7075,40.3898,31.3650,18.5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.238281,22.5381,22.3393,-1.5343,29.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.242188,15.0423,14.8599,3.1314,2.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.246094,1.9912,-0.4970,6.6725,-22.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.250000,17.8941,-2.8606,16.4635,1.6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.253906,-24.5677,-15.0781,12.3455,-11.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.257812,3.3270,-12.7031,-17.0837,-26.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.261719,-11.4864,-27.6456,-31.3667,-32.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.265625,-21.8705,-23.9159,-36.5367,-7.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.269531,-29.2028,-14.3174,-13.4856,-31.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.273438,-20.0918,-14.6421,-17.8011,2.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.277344,-44.4815,-17.1398,-17.3665,-7.8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.281250,-32.7111,-31.4614,-46.2501,-17.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.285156,-9.5148,-43.9993,-44.0180,-29.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.289062,-13.3366,-26.4493,-31.4473,0.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.292969,-7.0165,12.6901,-5.3988,15.5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.296875,9.3650,-16.2929,-10.0869,24.5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.300781,4.1621,9.6691,-26.7845,-2.0740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.304688,-3.4132,11.2083,12.4244,30.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.308594,-6.5689,5.7546,7.6589,13.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.312500,36.4776,-11.2199,11.1351,24.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.316406,18.1682,-0.4029,23.3189,5.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.320312,9.6201,26.0131,-5.6986,20.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.324219,21.7313,15.5709,16.3587,44.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.328125,31.4230,36.4986,38.0773,17.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.332031,18.5218,14.8289,35.0194,23.6043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.335938,6.8093,34.3187,9.7520,27.4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.339844,15.4900,-0.4602,2.3833,7.4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.343750,-1.1912,5.5476,4.5491,-18.1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.347656,-5.1897,-10.9776,-0.1766,-28.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.351562,-16.5859,-10.7274,2.7987,12.6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.355469,-4.9369,-4.9356,43.2872,-39.9331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.359375,10.2834,-5.2118,-4.8049,-5.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.363281,0.4309,-3.2198,4.9425,-3.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.367188,-39.9624,9.0616,7.1221,2.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.371094,-10.4584,-19.3821,-17.4234,-11.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.375000,-11.1600,12.5573,-17.1672,-28.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.378906,-0.9708,-12.7138,-37.3457,-11.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.382812,1.8410,-10.4303,0.3023,-22.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.386719,-27.2514,-7.0233,-39.2075,-11.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.390625,10.7828,-5.2058,-18.3522,3.5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.394531,-3.7515,-28.4386,6.4244,-8.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.398438,2.0047,-2.3038,9.3103,6.7618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.402344,-16.5823,18.8003,9.4958,5.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.406250,18.4936,23.8106,-9.7164,6.8923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.410156,13.7240,16.0450,18.2243,8.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.414062,19.8339,-8.6436,31.7226,7.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.417969,4.8244,10.2697,18.9735,-4.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.421875,4.1292,29.2355,-11.1415,33.9506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.425781,24.6537,12.3618,28.8823,49.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.429688,43.9963,25.0034,22.4313,28.5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.433594,15.8882,11.8342,15.8243,20.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.437500,-6.4969,26.8673,-9.9944,-3.5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.441406,12.7185,36.0646,6.7609,-1.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.445312,23.3144,24.9288,6.8308,-29.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.449219,26.6027,-2.2347,3.2603,-12.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.453125,-41.3784,-3.5392,-18.5016,-11.7332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.457031,-17.2047,-9.1044,-9.9224,-32.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.460938,-23.5001,-4.2813,-20.4690,-18.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.464844,-31.7549,-6.0403,-23.0522,-17.8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.468750,-36.5855,-33.6504,-12.8989,-54.0734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.472656,-45.4058,-37.4960,-30.2737,-41.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.476562,-23.6687,-14.6687,-42.2504,-59.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.480469,-19.6532,-40.1904,-40.3366,-19.2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.484375,-24.3527,-27.5499,-30.2543,-5.0570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.488281,-16.1117,-40.9572,-16.7269,-19.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.492188,-33.9245,-1.7730,-5.8250,-27.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.496094,11.6371,17.1148,3.0930,-8.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.500000,9.2467,19.3096,-11.7167,-21.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.503906,-16.5137,-9.2826,-17.1974,2.1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.507812,19.5414,18.6057,-4.0325,27.1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.511719,34.6343,17.3386,6.7216,17.6470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.515625,33.6329,5.2171,58.0065,9.4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.519531,27.3909,16.3613,55.9951,52.7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.523438,21.8708,-4.0322,38.0721,45.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.527344,9.7417,12.8247,35.5805,33.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.531250,20.4545,31.0685,30.9241,-3.7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.535156,25.4792,20.6508,18.3484,24.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.539062,-6.1711,10.5172,40.6453,17.1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.542969,10.6612,-14.3949,22.9065,27.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.546875,-1.6404,-3.3710,26.9690,14.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.550781,24.4918,-18.0344,-16.7930,7.5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.554688,-20.5168,-2.5339,-10.9543,9.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.558594,-13.4347,-11.3246,-39.9370,-16.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.562500,-39.3005,-28.1561,12.8551,-30.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.566406,-7.6175,-14.5790,-1.3324,0.6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.570312,-37.0501,-6.9411,-19.0859,-35.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.574219,-31.9904,-34.5814,2.3509,-24.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.578125,-4.3960,-28.2929,-21.8825,-42.5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.582031,-9.9083,-24.8770,8.2536,-30.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.585938,-10.7314,-20.4190,-2.1785,-22.3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.589844,-15.4125,-20.7821,-12.0286,-3.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.593750,-16.5709,-31.0974,-8.6765,9.3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.597656,17.2371,12.3602,-13.4264,-9.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.601562,2.6575,-11.5413,10.2768,18.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.605469,37.5097,9.4969,-1.6020,-9.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.609375,12.5474,-5.3217,12.1643,13.4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.613281,2.0993,21.4964,-6.6415,4.6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.617188,29.1733,7.2987,29.3381,26.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.621094,23.2132,10.3570,30.8484,20.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.625000,22.0101,31.5676,0.5801,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.628906,7.9800,44.9671,32.6616,54.3949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.632812,9.5930,46.1247,-9.4251,-8.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.636719,25.7322,22.7492,-9.6869,27.9810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.640625,5.3924,24.3672,7.4778,-16.7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.644531,1.9078,-2.3298,-3.2101,2.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.648438,12.2455,1.1736,7.6927,16.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.652344,-5.6771,17.7968,-6.6218,-33.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.656250,3.7352,2.3758,-21.6094,-21.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.660156,-29.2210,6.2666,-11.3062,3.7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.664062,-28.4542,-8.0868,-50.3591,-16.3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.667969,-50.0408,-2.4389,8.2165,-2.7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.671875,-6.2965,-13.0503,-1.7614,-39.5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.675781,-36.3962,-36.0168,5.1275,-37.8677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.679688,-5.5696,-19.9943,-37.1617,-14.5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.683594,-12.4788,-28.1642,-26.6760,-12.9460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.687500,-17.1736,-17.8785,7.9547,-9.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.691406,1.6331,-15.6236,-32.4177,1.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.695312,3.6502,-33.2713,-6.0864,-18.8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.699219,-26.3205,23.5180,7.0414,-7.8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.703125,21.5433,1.7894,42.1044,-13.9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.707031,7.2889,13.5862,28.5741,-20.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872001.710938,-2.3389,68.3615,21.5247,-17.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
